variant_id,stop_id
804234,1532
805095,3134
805419,73
805422,83
805422,2482
805422,73
805440,1705
805507,1407
805507,1532
805593,1603
805593,1497
805675,4248
805675,2040
805675,1705
805676,4248
805676,2040
805676,1705
806431,1704
806432,1704
806432,2477
806432,4248
806456,3134
806466,1705
806466,4201
806537,115
806537,1139
806537,981
806537,799
806537,1025
806820,4566
806820,4256
806820,2113
806820,568
806820,575
809307,1869
809315,1531
809416,1376
809416,1532
809456,1868
809478,1531
809492,1532
809494,1531
809723,568
809723,572
809873,4248
809873,2040
809873,1705
809910,4013
809910,3976
809910,4026
809910,4002
809911,4003
809911,4025
809911,3976
809911,4014
809920,1705
810129,1629
810129,2034
810129,1417
810129,3521
810129,1397
810135,1897
810135,2034
810135,1417
810135,3521
810135,1541
810164,1897
810164,2034
810164,1417
810164,3521
810164,1541
810473,3667
810473,3586
810529,1398
810529,3522
810529,1418
810529,2033
810529,1628
810558,1542
811372,1532
811826,1531
811827,1531
811827,1408
811856,1531
812277,115
812277,1139
812277,981
812277,799
812277,1025
812278,91
812278,798
812278,994
812281,91
812281,798
812281,994
812322,884
812322,217
812322,115
812322,91
812322,3136
812323,884
812323,217
812323,115
812323,91
812323,3136
812324,242
812324,884
812324,217
812324,115
812324,91
812325,242
812325,884
812325,217
812325,115
812325,91
812325,3136
812502,1704
812502,2251
812502,895
812503,992
812503,1015
812503,1705
812504,1704
812504,2251
812505,1015
812505,1705
812507,3977
812507,992
812507,1705
812508,1704
812508,2251
812508,895
812512,992
812512,1015
812513,992
812513,1015
812513,1705
812516,3871
812516,992
812516,1015
812517,3871
812517,992
812517,1015
812517,1705
812518,3871
812518,992
812518,1015
812518,1705
812530,1015
812531,1015
812531,1705
812532,1015
812532,1705
812540,1705
812541,3977
812541,992
812541,1705
812556,1704
812556,2251
812556,895
812556,3870
812782,638
812782,3124
812783,3123
812783,636
812785,638
812785,3124
812785,4439
812788,4521
812788,3123
812788,636
813096,788
813096,2554
813213,2479
813249,115
813249,91
813374,242
813374,213
813374,115
813374,1025
813401,638
813421,636
813987,1704
813987,149
813988,148
813988,1705
813989,1704
813989,149
813990,148
813990,1705
813991,1704
813991,72
813991,1125
813991,2570
813991,114
813992,115
813992,2569
813992,2482
813992,73
813992,1705
