route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_10259546,"KRZYKI",0,818558,23,1,818558
A,3,3_10259644,"KRZYKI",0,818558,22,1,818558
A,3,3_10259749,"KRZYKI",0,818558,1,2,818558
A,3,3_10259751,"KRZYKI",0,818558,1,2,818558
A,3,3_10259753,"KRZYKI",0,818558,1,2,818558
A,3,3_10259755,"KRZYKI",0,818558,1,2,818558
A,3,3_10259757,"KRZYKI",0,818558,1,2,818558
A,3,3_10259759,"KRZYKI",0,818558,1,2,818558
A,3,3_10259761,"KRZYKI",0,818558,1,2,818558
A,3,3_10259765,"KRZYKI",0,818558,2,1,818558
A,3,3_10259767,"KRZYKI",0,818558,2,1,818558
A,3,3_10259769,"KRZYKI",0,818558,2,1,818558
A,3,3_10259771,"KRZYKI",0,818558,2,1,818558
A,3,3_10259773,"KRZYKI",0,818558,2,1,818558
A,3,3_10259775,"KRZYKI",0,818558,2,1,818558
A,3,3_10259780,"KRZYKI",0,818558,3,1,818558
A,3,3_10259782,"KRZYKI",0,818558,3,1,818558
A,3,3_10259784,"KRZYKI",0,818558,3,1,818558
A,3,3_10259786,"KRZYKI",0,818558,3,1,818558
A,3,3_10259788,"KRZYKI",0,818558,3,1,818558
A,3,3_10259790,"KRZYKI",0,818558,3,1,818558
A,3,3_10259792,"KRZYKI",0,818558,3,1,818558
A,3,3_10259796,"KRZYKI",0,818558,4,1,818558
A,3,3_10259798,"KRZYKI",0,818558,4,1,818558
A,3,3_10259800,"KRZYKI",0,818558,4,1,818558
A,3,3_10259802,"KRZYKI",0,818558,4,1,818558
A,3,3_10259804,"KRZYKI",0,818558,4,1,818558
A,3,3_10259806,"KRZYKI",0,818558,4,1,818558
A,3,3_10259811,"KRZYKI",0,818558,5,1,818558
A,3,3_10259813,"KRZYKI",0,818558,5,1,818558
A,3,3_10259815,"KRZYKI",0,818558,5,1,818558
A,3,3_10259817,"KRZYKI",0,818558,5,1,818558
A,3,3_10259819,"KRZYKI",0,818558,5,1,818558
A,3,3_10259821,"KRZYKI",0,818558,5,1,818558
A,3,3_10259823,"KRZYKI",0,818558,5,1,818558
A,3,3_10259547,"SOŁTYSOWICE",1,818571,23,1,818571
A,3,3_10259645,"KOSZAROWA (Szpital)",1,818976,22,1,818976
A,3,3_10259748,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,3,3_10259750,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,3,3_10259752,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,3,3_10259754,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,3,3_10259756,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,3,3_10259758,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,3,3_10259760,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,3,3_10259766,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,3,3_10259768,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,3,3_10259770,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,3,3_10259772,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,3,3_10259774,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,3,3_10259776,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,3,3_10259779,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,3,3_10259781,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,3,3_10259783,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,3,3_10259785,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,3,3_10259787,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,3,3_10259789,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,3,3_10259791,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,3,3_10259795,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,3,3_10259797,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,3,3_10259799,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,3,3_10259801,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,3,3_10259803,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,3,3_10259805,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,3,3_10259807,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,3,3_10259810,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,3,3_10259812,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,3,3_10259814,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,3,3_10259816,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,3,3_10259818,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,3,3_10259820,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,3,3_10259822,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,3,3_10259793,"Zajezdnia Obornicka",1,820170,3,1,820170
A,3,3_10259824,"Zajezdnia Obornicka",1,820170,5,1,820170
A,3,3_10259777,"Zajezdnia Obornicka",0,820171,2,1,820171
A,3,3_10259808,"Zajezdnia Obornicka",0,820171,4,1,820171
A,3,3_10259545,"KOSZAROWA (Szpital)",1,820172,23,1,820172
A,3,3_10259643,"KOSZAROWA (Szpital)",1,820172,22,1,820172
A,3,3_10259764,"KOSZAROWA (Szpital)",1,820172,2,1,820172
A,3,3_10259747,"KRZYKI",0,820173,1,2,820173
A,3,3_10259778,"KRZYKI",0,820173,3,1,820173
A,3,3_10259794,"KRZYKI",0,820173,4,1,820173
A,3,3_10259809,"KRZYKI",0,820173,5,1,820173
A,4,4_10262347,"KRZYKI",0,818558,23,1,818558
A,4,4_10262442,"KRZYKI",0,818558,22,1,818558
A,4,4_10262547,"KRZYKI",0,818558,1,2,818558
A,4,4_10262549,"KRZYKI",0,818558,1,2,818558
A,4,4_10262551,"KRZYKI",0,818558,1,2,818558
A,4,4_10262553,"KRZYKI",0,818558,1,2,818558
A,4,4_10262555,"KRZYKI",0,818558,1,2,818558
A,4,4_10262557,"KRZYKI",0,818558,1,2,818558
A,4,4_10262559,"KRZYKI",0,818558,1,2,818558
A,4,4_10262563,"KRZYKI",0,818558,2,1,818558
A,4,4_10262565,"KRZYKI",0,818558,2,1,818558
A,4,4_10262567,"KRZYKI",0,818558,2,1,818558
A,4,4_10262569,"KRZYKI",0,818558,2,1,818558
A,4,4_10262571,"KRZYKI",0,818558,2,1,818558
A,4,4_10262573,"KRZYKI",0,818558,2,1,818558
A,4,4_10262578,"KRZYKI",0,818558,3,1,818558
A,4,4_10262580,"KRZYKI",0,818558,3,1,818558
A,4,4_10262582,"KRZYKI",0,818558,3,1,818558
A,4,4_10262584,"KRZYKI",0,818558,3,1,818558
A,4,4_10262586,"KRZYKI",0,818558,3,1,818558
A,4,4_10262588,"KRZYKI",0,818558,3,1,818558
A,4,4_10262590,"KRZYKI",0,818558,3,1,818558
A,4,4_10262594,"KRZYKI",0,818558,4,1,818558
A,4,4_10262596,"KRZYKI",0,818558,4,1,818558
A,4,4_10262598,"KRZYKI",0,818558,4,1,818558
A,4,4_10262600,"KRZYKI",0,818558,4,1,818558
A,4,4_10262602,"KRZYKI",0,818558,4,1,818558
A,4,4_10262604,"KRZYKI",0,818558,4,1,818558
A,4,4_10262609,"KRZYKI",0,818558,5,1,818558
A,4,4_10262611,"KRZYKI",0,818558,5,1,818558
A,4,4_10262613,"KRZYKI",0,818558,5,1,818558
A,4,4_10262615,"KRZYKI",0,818558,5,1,818558
A,4,4_10262617,"KRZYKI",0,818558,5,1,818558
A,4,4_10262619,"KRZYKI",0,818558,5,1,818558
A,4,4_10262621,"KRZYKI",0,818558,5,1,818558
A,4,4_10262348,"SOŁTYSOWICE",1,818571,23,1,818571
A,4,4_10262443,"KOSZAROWA (Szpital)",1,818976,22,1,818976
A,4,4_10262546,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,4,4_10262548,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,4,4_10262550,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,4,4_10262552,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,4,4_10262554,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,4,4_10262556,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,4,4_10262558,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,4,4_10262564,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,4,4_10262566,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,4,4_10262568,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,4,4_10262570,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,4,4_10262572,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,4,4_10262574,"KOSZAROWA (Szpital)",1,818976,2,1,818976
A,4,4_10262577,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,4,4_10262579,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,4,4_10262581,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,4,4_10262583,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,4,4_10262585,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,4,4_10262587,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,4,4_10262589,"KOSZAROWA (Szpital)",1,818976,3,1,818976
A,4,4_10262593,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,4,4_10262595,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,4,4_10262597,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,4,4_10262599,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,4,4_10262601,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,4,4_10262603,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,4,4_10262605,"KOSZAROWA (Szpital)",1,818976,4,1,818976
A,4,4_10262608,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,4,4_10262610,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,4,4_10262612,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,4,4_10262614,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,4,4_10262616,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,4,4_10262618,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,4,4_10262620,"KOSZAROWA (Szpital)",1,818976,5,1,818976
A,4,4_10262591,"Zajezdnia Obornicka",1,820170,3,1,820170
A,4,4_10262622,"Zajezdnia Obornicka",1,820170,5,1,820170
A,4,4_10262575,"Zajezdnia Obornicka",0,820171,2,1,820171
A,4,4_10262606,"Zajezdnia Obornicka",0,820171,4,1,820171
A,4,4_10262346,"KOSZAROWA (Szpital)",1,820172,23,1,820172
A,4,4_10262441,"KOSZAROWA (Szpital)",1,820172,22,1,820172
A,4,4_10262562,"KOSZAROWA (Szpital)",1,820172,2,1,820172
A,4,4_10262545,"KRZYKI",0,820173,1,2,820173
A,4,4_10262576,"KRZYKI",0,820173,3,1,820173
A,4,4_10262592,"KRZYKI",0,820173,4,1,820173
A,4,4_10262607,"KRZYKI",0,820173,5,1,820173
A,6,6_10238438,"KRZYKI",0,818558,9,1,818558
A,6,6_10239959,"KRZYKI",0,818558,23,1,818558
A,6,6_10240054,"KRZYKI",0,818558,22,1,818558
A,6,6_10240248,"KRZYKI",0,818558,1,2,818558
A,6,6_10240250,"KRZYKI",0,818558,1,2,818558
A,6,6_10240252,"KRZYKI",0,818558,1,2,818558
A,6,6_10240254,"KRZYKI",0,818558,1,2,818558
A,6,6_10240259,"KRZYKI",0,818558,2,2,818558
A,6,6_10240261,"KRZYKI",0,818558,2,2,818558
A,6,6_10240263,"KRZYKI",0,818558,2,2,818558
A,6,6_10240265,"KRZYKI",0,818558,2,2,818558
A,6,6_10240267,"KRZYKI",0,818558,2,2,818558
A,6,6_10240269,"KRZYKI",0,818558,2,2,818558
A,6,6_10240271,"KRZYKI",0,818558,2,2,818558
A,6,6_10240275,"KRZYKI",0,818558,3,2,818558
A,6,6_10240277,"KRZYKI",0,818558,3,2,818558
A,6,6_10240279,"KRZYKI",0,818558,3,2,818558
A,6,6_10240281,"KRZYKI",0,818558,3,2,818558
A,6,6_10240283,"KRZYKI",0,818558,3,2,818558
A,6,6_10240285,"KRZYKI",0,818558,3,2,818558
A,6,6_10240289,"KRZYKI",0,818558,4,2,818558
A,6,6_10240291,"KRZYKI",0,818558,4,2,818558
A,6,6_10240293,"KRZYKI",0,818558,4,2,818558
A,6,6_10240295,"KRZYKI",0,818558,4,2,818558
A,6,6_10240297,"KRZYKI",0,818558,4,2,818558
A,6,6_10240301,"KRZYKI",0,818558,5,2,818558
A,6,6_10240303,"KRZYKI",0,818558,5,2,818558
A,6,6_10240305,"KRZYKI",0,818558,5,2,818558
A,6,6_10240307,"KRZYKI",0,818558,5,2,818558
A,6,6_10240309,"KRZYKI",0,818558,5,2,818558
A,6,6_10240311,"KRZYKI",0,818558,5,2,818558
A,6,6_10240313,"KRZYKI",0,818558,5,2,818558
A,6,6_10240318,"KRZYKI",0,818558,6,2,818558
A,6,6_10240320,"KRZYKI",0,818558,6,2,818558
A,6,6_10240322,"KRZYKI",0,818558,6,2,818558
A,6,6_10240324,"KRZYKI",0,818558,6,2,818558
A,6,6_10240329,"KRZYKI",0,818558,7,2,818558
A,6,6_10240331,"KRZYKI",0,818558,7,2,818558
A,6,6_10240333,"KRZYKI",0,818558,7,2,818558
A,6,6_10240335,"KRZYKI",0,818558,7,2,818558
A,6,6_10240340,"KRZYKI",0,818558,8,2,818558
A,6,6_10240342,"KRZYKI",0,818558,8,2,818558
A,6,6_10240344,"KRZYKI",0,818558,8,2,818558
A,6,6_10240357,"KRZYKI",0,818558,9,2,818558
A,6,6_10240359,"KRZYKI",0,818558,9,2,818558
A,6,6_10240361,"KRZYKI",0,818558,9,2,818558
A,6,6_10240363,"KRZYKI",0,818558,9,2,818558
A,6,6_10240365,"KRZYKI",0,818558,9,2,818558
A,6,6_10240367,"KRZYKI",0,818558,9,2,818558
A,6,6_10240372,"KRZYKI",0,818558,10,2,818558
A,6,6_10240374,"KRZYKI",0,818558,10,2,818558
A,6,6_10240376,"KRZYKI",0,818558,10,2,818558
A,6,6_10240378,"KRZYKI",0,818558,10,2,818558
A,6,6_10240380,"KRZYKI",0,818558,10,2,818558
A,6,6_10240387,"KRZYKI",0,818558,11,2,818558
A,6,6_10240389,"KRZYKI",0,818558,11,2,818558
A,6,6_10240391,"KRZYKI",0,818558,11,2,818558
A,6,6_10240393,"KRZYKI",0,818558,11,2,818558
A,6,6_10240400,"KRZYKI",0,818558,12,2,818558
A,6,6_10239960,"SOŁTYSOWICE",1,818571,23,1,818571
A,6,6_10238437,"KOSZAROWA (Szpital)",1,818976,9,1,818976
A,6,6_10240055,"KOSZAROWA (Szpital)",1,818976,22,1,818976
A,6,6_10240247,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,6,6_10240249,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,6,6_10240251,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,6,6_10240253,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,6,6_10240255,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,6,6_10240258,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10240260,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10240262,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10240264,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10240266,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10240268,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10240270,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10240274,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10240276,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10240278,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10240280,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10240282,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10240284,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10240286,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10240290,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,6,6_10240292,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,6,6_10240294,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,6,6_10240296,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,6,6_10240300,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10240302,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10240304,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10240306,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10240308,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10240310,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10240312,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10240317,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,6,6_10240319,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,6,6_10240321,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,6,6_10240323,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,6,6_10240325,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,6,6_10240328,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,6,6_10240330,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,6,6_10240332,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,6,6_10240334,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,6,6_10240336,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,6,6_10240339,"KOSZAROWA (Szpital)",1,818976,8,2,818976
